Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.1,98.2,95,72,84,1,0,19,0.24,0.0,0,5.7,12,210,M,M,LZZ,2009-08-01
31.1,98.2,91,72,82,-1,0,17,0.0,0.0,0,2.9,9,160,M,M,LZZ,2009-08-02
31.1,98.2,100,70,85,2,0,20,0.0,0.0,0,5.3,10,180,M,M,LZZ,2009-08-03
31.1,98.2,99,75,87,4,0,22,0.0,0.0,0,4.8,10,200,M,M,LZZ,2009-08-04
31.1,98.2,100,75,88,5,0,23,0.0,0.0,0,4.1,10,100,M,M,LZZ,2009-08-05
31.1,98.2,100,75,88,5,0,23,0.0,0.0,0,3.9,12,130,M,M,LZZ,2009-08-06
31.1,98.2,100,75,88,5,0,23,0.0,0.0,0,6.3,14,150,M,M,LZZ,2009-08-07
31.1,98.2,97,75,86,3,0,21,0.0,0.0,0,9.2,16,160,M,M,LZZ,2009-08-08
31.1,98.2,99,75,87,4,0,22,0.0,0.0,0,8.8,14,140,M,M,LZZ,2009-08-09
31.1,98.2,100,75,88,5,0,23,0.0,0.0,0,8.6,15,180,M,M,LZZ,2009-08-10
31.1,98.2,100,75,88,6,0,23,0.0,0.0,0,5.3,10,60,M,M,LZZ,2009-08-11
31.1,98.2,95,72,84,2,0,19,0.09,0.0,0,3.4,17,20,M,M,LZZ,2009-08-12
31.1,98.2,95,70,83,1,0,18,0.0,0.0,0,3.3,13,50,M,M,LZZ,2009-08-13
31.1,98.2,95,72,84,2,0,19,0.02,0.0,0,4.3,10,170,M,M,LZZ,2009-08-14
31.1,98.2,99,72,86,4,0,21,0.0,0.0,0,7.8,13,130,M,M,LZZ,2009-08-15
31.1,98.2,99,75,87,5,0,22,0.0,0.0,0,8.0,14,160,M,M,LZZ,2009-08-16
31.1,98.2,99,75,87,5,0,22,0.0,0.0,0,6.2,12,150,M,M,LZZ,2009-08-17
31.1,98.2,99,72,86,4,0,21,0.0,0.0,0,5.6,10,120,M,M,LZZ,2009-08-18
31.1,98.2,99,75,87,5,0,22,0.0,0.0,0,7.8,15,200,M,M,LZZ,2009-08-19
31.1,98.2,100,75,88,6,0,23,0.0,0.0,0,7.2,13,200,M,M,LZZ,2009-08-20
31.1,98.2,99,75,87,6,0,22,0.0,0.0,0,6.1,18,60,M,M,LZZ,2009-08-21
31.1,98.2,99,72,86,5,0,21,0.05,0.0,0,2.1,8,70,M,M,LZZ,2009-08-22
31.1,98.2,100,72,86,5,0,21,0.0,0.0,0,3.5,12,80,M,M,LZZ,2009-08-23
31.1,98.2,100,70,85,4,0,20,0.0,0.0,0,4.3,12,240,M,M,LZZ,2009-08-24
31.1,98.2,100,75,88,7,0,23,0.0,0.0,0,4.5,10,150,M,M,LZZ,2009-08-25
31.1,98.2,100,75,88,7,0,23,0.09,0.0,0,4.6,14,240,M,M,LZZ,2009-08-26
31.1,98.2,95,70,83,0,0,18,1.06,0.0,0,3.5,8,30,M,M,LZZ,2009-08-27
31.1,98.2,93,70,82,2,0,17,0.0,0.0,0,6.7,14,330,M,M,LZZ,2009-08-28
31.1,98.2,91,64,78,-2,0,13,0.0,0.0,0,5.6,12,30,M,M,LZZ,2009-08-29
31.1,98.2,90,70,80,0,0,15,0.0,0.0,0,6.2,12,30,M,M,LZZ,2009-08-30
31.1,98.2,90,64,77,-3,0,12,0.0,0.0,0,5.0,9,80,M,M,LZZ,2009-08-31
31.1,98.2,91,64,78,-1,0,13,0.0,0.0,0,4.5,8,140,M,M,LZZ,2009-09-01
31.1,98.2,95,68,82,3,0,17,0.0,0.0,0,3.4,10,170,M,M,LZZ,2009-09-02
31.1,98.2,97,68,83,4,0,18,0.0,0.0,0,3.6,9,130,M,M,LZZ,2009-09-03
31.1,98.2,90,70,80,1,0,15,0.97,0.0,0,6.0,15,100,M,M,LZZ,2009-09-04
31.1,98.2,86,70,78,-1,0,13,0.01,0.0,0,1.9,18,100,M,M,LZZ,2009-09-05
31.1,98.2,91,68,80,2,0,15,0.0,0.0,0,2.4,12,80,M,M,LZZ,2009-09-06
31.1,98.2,93,70,82,4,0,17,0.0,0.0,0,3.6,12,140,M,M,LZZ,2009-09-07
31.1,98.2,93,68,81,3,0,16,0.0,0.0,0,4.8,13,120,M,M,LZZ,2009-09-08
31.1,98.2,90,72,81,3,0,16,0.0,0.0,0,3.6,13,160,M,M,LZZ,2009-09-09
31.1,98.2,82,72,77,0,0,12,0.0,0.0,0,3.3,10,140,M,M,LZZ,2009-09-10
31.1,98.2,75,70,73,-4,0,8,1.44,0.0,0,5.7,13,30,M,M,LZZ,2009-09-11
31.1,98.2,73,70,72,-5,0,7,0.33,0.0,0,6.9,10,30,M,M,LZZ,2009-09-12
31.1,98.2,79,70,75,-2,0,10,0.11,0.0,0,6.2,12,10,M,M,LZZ,2009-09-13
31.1,98.2,75,70,73,-3,0,8,0.01,0.0,0,8.4,13,320,M,M,LZZ,2009-09-14
31.1,98.2,81,70,76,0,0,11,0.0,0.0,0,6.1,10,10,M,M,LZZ,2009-09-15
31.1,98.2,82,66,74,-2,0,9,0.01,0.0,0,7.7,15,330,M,M,LZZ,2009-09-16
31.1,98.2,75,66,71,-4,0,6,0.02,0.0,0,8.9,13,320,M,M,LZZ,2009-09-17
31.1,98.2,79,68,74,-1,0,9,0.0,0.0,0,6.5,10,360,M,M,LZZ,2009-09-18
31.1,98.2,81,68,75,0,0,10,0.0,0.0,0,4.0,7,300,M,M,LZZ,2009-09-19
31.1,98.2,90,63,77,2,0,12,0.0,0.0,0,2.6,9,220,M,M,LZZ,2009-09-20
31.1,98.2,93,63,78,4,0,13,0.7,0.0,0,7.9,18,350,M,M,LZZ,2009-09-21
31.1,98.2,68,61,65,-9,0,0,0.89,0.0,0,6.1,14,360,M,M,LZZ,2009-09-22
31.1,98.2,63,55,59,-15,6,0,0.1,0.0,0,3.2,10,70,M,M,LZZ,2009-09-23
31.1,98.2,70,55,63,-10,2,0,0.0,0.0,0,3.9,8,360,M,M,LZZ,2009-09-24
31.1,98.2,79,55,67,-6,0,2,0.0,0.0,0,3.5,7,80,M,M,LZZ,2009-09-25
31.1,98.2,88,61,75,2,0,10,0.0,0.0,0,2.1,6,180,M,M,LZZ,2009-09-26
31.1,98.2,90,63,77,5,0,12,0.0,0.0,0,5.2,13,220,M,M,LZZ,2009-09-27
31.1,98.2,84,70,77,5,0,12,0.0,0.0,0,5.9,17,40,M,M,LZZ,2009-09-28
31.1,98.2,79,59,69,-10,0,4,0.01,0.0,0,3.9,8,90,M,M,LZZ,2009-09-29
31.1,98.2,88,63,76,5,0,11,0.0,0.0,0,5.9,13,150,M,M,LZZ,2009-09-30
31.1,98.2,88,64,76,5,0,11,0.62,0.0,0,9.2,21,350,M,M,LZZ,2009-10-01
